scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
749,43.4535,2,172.305,750.876,685.957,0,0,170.667,30000,30000
750,43.4592,2,189.651,750.824,20323,0,0,176.069,30000,30000
751,43.5993,1,76119.8,665.42,5.11E+06,4,2,76119.8,30000,30000
752,43.6308,2,90.3099,583.462,522.849,0,0,88.6763,30000,30000
753,43.6356,2,140.423,222.45,20779.7,0,0,127.062,30000,30000
754,43.7766,1,74623.5,502.359,5.05E+06,0,0,74623.5,30000,30000
755,43.8084,2,283.358,669.901,4490.89,0,0,282.12,30000,30000
756,43.814,2,1722.27,670.917,125897,0,0,1676.79,30000,30000
757,43.8602,1,165999,687.434,9.15E+06,11,5,165999,30000,30000
758,43.89,2,277.012,518.862,1300.29,0,0,275.605,30000,30000
759,43.8953,2,141.734,222.45,25838.3,0,0,128.388,30000,30000
760,44.0359,1,415914,717.925,1.20E+07,8,4,415914,30000,30000
761,44.0622,2,35.9122,597.626,1037.72,0,0,34.5088,30000,30000
762,44.0676,2,137.534,222.45,23282,0,0,124.117,30000,30000
763,44.208,1,105115,367.27,7.17E+06,2,1,105115,30000,30000
764,44.2361,2,54.1588,750.669,638.445,0,0,52.5499,30000,30000
765,44.2422,2,157.39,222.45,23007.1,0,0,144.076,30000,30000
766,44.3819,1,80886.8,367.27,5.39E+06,2,1,80886.8,30000,30000
767,44.4125,2,158.685,355.083,1629.19,0,0,157.284,30000,30000
768,44.4179,2,139.967,222.449,27023.9,0,0,126.225,30000,30000
769,44.5583,1,40418.9,367.27,4.17E+06,0,0,40418.9,30000,30000
770,44.5902,2,23.8959,448.328,545.806,0,0,22.5251,30000,30000
771,44.5956,2,151.075,222.449,25564.3,0,0,137.882,30000,30000
772,44.736,1,92251.8,731.461,6.08E+06,6,3,92251.8,30000,30000
773,44.7678,2,44.9341,574.81,427.389,0,0,43.4777,30000,30000
774,44.7726,2,393.762,569.364,23686.8,0,0,380.935,30000,30000
775,44.9136,1,52709.9,650.414,4.16E+06,2,1,52709.9,30000,30000
776,44.9454,2,448.21,518.78,1505.52,0,0,447.038,30000,30000
777,44.9507,2,150.686,222.45,28037.3,0,0,137.452,30000,30000
778,45.0913,1,81462.2,491.301,5.06E+06,6,3,81462.2,30000,30000
779,45.1231,2,679.071,753.297,2532.06,0,0,677.897,30000,30000
780,45.1289,2,180.155,753.985,31361.6,0,0,167.147,30000,30000
781,45.2689,1,39950.1,672.43,3.27E+06,0,0,39950.1,30000,30000
782,45.3007,2,27.3167,281.148,508.461,0,0,25.915,30000,30000
783,45.3064,2,135.039,222.449,21593,0,0,121.463,30000,30000
784,45.4465,1,78815.6,505.977,5.34E+06,6,3,78815.6,30000,30000
785,45.4776,2,459.605,531.022,2325.05,0,0,458.377,30000,30000
786,45.483,2,153.248,222.45,28369.2,0,0,140.056,30000,30000
787,45.6235,1,35779.4,590.412,3.95E+06,0,0,35779.4,30000,30000
788,45.6553,2,106.338,355.027,748.309,0,0,105.162,30000,30000
789,45.6601,2,134.976,222.45,19399.2,0,0,121.616,30000,30000
790,45.8012,1,84451.2,520.651,5.90E+06,4,2,84451.2,30000,30000
791,45.833,2,92.4672,864.713,959.656,0,0,90.8655,30000,30000
792,45.8383,2,148.64,222.449,27695.8,0,0,135.456,30000,30000
793,45.9788,1,50147.6,580.234,4.24E+06,0,0,50147.6,30000,30000
794,46.0106,2,266.976,518.907,2246.66,0,0,265.591,30000,30000
795,46.0164,2,138.244,222.45,34046.3,0,0,125.742,30000,30000
796,46.1564,1,69227.8,552.353,5.19E+06,4,2,69227.8,30000,30000
797,46.1882,2,465.801,819.958,2994.04,0,0,464.416,30000,30000
798,46.1941,2,149.015,222.45,29575.9,0,0,136.061,30000,30000
799,46.3341,1,27881,567.029,4.07E+06,0,0,27881,30000,30000
800,46.3659,2,26.0976,1136.38,750.851,0,0,24.7087,30000,30000
801,46.3713,2,146.065,222.45,24494.8,0,0,132.618,30000,30000
802,46.5117,1,54617.3,472.349,4.34E+06,2,1,54617.3,30000,30000
803,46.5435,2,29.4597,479.844,549.578,0,0,28.0798,30000,30000
804,46.5494,2,142.055,222.45,32233.6,0,0,129.147,30000,30000
805,46.6894,1,68129,472.349,3.72E+06,2,1,68129,30000,30000
806,46.7212,2,114.407,356.058,666.002,0,0,112.806,30000,30000
807,46.726,2,130.284,222.449,20066.9,0,0,116.802,30000,30000
808,46.867,1,58529,472.349,3.53E+06,0,0,58529,30000,30000
809,46.8974,2,30.4697,575.214,611.885,0,0,28.8667,30000,30000
810,46.9028,2,139.865,222.45,30890.3,0,0,127.363,30000,30000
811,47.0433,1,64644.2,596.38,4.30E+06,4,2,64644.2,30000,30000
812,47.0751,2,259.012,518.857,1035.08,0,0,257.617,30000,30000
813,47.0798,2,145.498,222.449,21919.1,0,0,132.454,30000,30000
814,47.2209,1,13098.5,678.466,3.09E+06,0,0,13098.5,30000,30000
815,47.2527,2,29.4461,618.489,404.781,0,0,28.0375,30000,30000
816,47.2582,2,138.227,222.449,25552.1,0,0,124.911,30000,30000
817,47.3985,1,64515,611.055,4.90E+06,2,1,64515,30000,30000
818,47.4303,2,253.989,907.263,2364.18,0,0,252.792,30000,30000
819,47.4364,2,163.425,222.45,32608.9,0,0,148.893,30000,30000
820,47.5644,1,82517.1,516.374,4.21E+06,0,0,82517.1,30000,30000
821,47.5962,2,257.708,501.146,689.919,0,0,255.822,30000,30000
822,47.601,2,139.522,222.45,24786.8,0,0,126.774,30000,30000
823,47.742,1,328673,664.255,7.52E+06,6,3,328673,30000,30000
824,47.7732,2,28.8129,242.901,545.145,0,0,27.1703,30000,30000
825,47.779,2,143.626,222.45,36016.4,0,0,130.975,30000,30000
826,47.919,1,771715,664.255,1.27E+07,12,6,771715,30000,30000
827,47.9484,2,366.446,629.038,5560.02,0,0,365.05,30000,30000
828,47.9545,2,230.942,222.45,39359.1,0,0,209.498,30000,30000
829,48.0438,1,35317.4,664.258,2.91E+06,0,0,35317.4,30000,30000
830,48.0756,2,49.4865,574.927,593.998,0,0,48.2615,30000,30000
831,48.081,2,127.047,222.451,25579.8,0,0,113.734,30000,30000
832,48.2215,1,9696.4,537.314,9.16E+06,0,0,9696.4,30000,30000
833,48.2427,2,244.915,518.984,1184.81,0,0,243.505,30000,30000
834,48.2479,2,140.752,222.449,25663.8,0,0,127.57,30000,30000
835,48.3885,1,29754.5,763.074,3.10E+06,0,0,29754.5,30000,30000
836,48.4203,2,15.7123,607.235,450.772,0,0,14.1408,30000,30000
837,48.4259,2,133.949,222.45,25735.6,0,0,120.669,30000,30000
838,48.5662,1,735091,666.269,8.10E+06,3,2,735091,30000,30000
839,48.598,2,63.201,544.828,806.889,0,0,61.8155,30000,30000
840,48.6027,2,327.292,544.385,21924.1,0,0,313.868,30000,30000
841,48.7438,1,2.46E+06,666.269,2.14E+07,10,5,2.46E+06,30000,30000
842,48.7717,2,238.555,509.212,2205.23,0,0,237.178,30000,30000
843,48.777,2,220.01,222.45,42040,0,0,199.708,30000,30000
844,48.8716,1,272802,666.271,5.35E+06,2,1,272802,30000,30000
845,48.9034,2,102.398,356.075,664.984,0,0,100.829,30000,30000
846,48.9082,2,474.031,355.075,21268.6,0,0,461.057,30000,30000
847,49.0493,1,20572.9,425.311,3.11E+06,0,0,20572.9,30000,30000
848,49.0811,2,508.583,478.154,868.478,0,0,506.789,30000,30000
849,49.0859,2,504.429,478.24,21903.6,0,0,491.075,30000,30000
850,49.2269,1,133271,707.296,4.43E+06,2,1,133271,30000,30000
851,49.2585,2,17.3181,647.332,333.814,0,0,15.9618,30000,30000
852,49.2641,2,144.136,222.449,21226.3,0,0,130.773,30000,30000
853,49.4044,1,129808,425.311,4.21E+06,0,0,129808,30000,30000
854,49.4362,2,237.514,281.114,1235.17,0,0,235.901,30000,30000
855,49.4415,2,200.923,519.146,30358.7,0,0,187.672,30000,30000
856,49.582,1,199717,425.311,4.66E+06,2,1,199717,30000,30000
857,49.6129,2,35.0003,544.175,820.267,0,0,33.639,30000,30000
858,49.6182,2,131.563,222.45,25958,0,0,118.657,30000,30000
859,49.7587,1,222736,425.311,6.29E+06,4,2,222736,30000,30000
860,49.7893,2,15.6262,737.702,374.148,0,0,14.2651,30000,30000
861,49.795,2,142.888,222.449,22647,0,0,129.636,30000,30000
862,49.9351,1,216198,670.216,5.74E+06,4,2,216198,30000,30000
863,49.9666,2,280.521,559.039,1001.3,0,0,278.745,30000,30000
864,49.9715,2,888.73,558.177,20761.9,0,0,875.481,30000,30000
865,50.1125,1,130319,425.311,4.06E+06,0,0,130319,30000,30000
866,50.1443,2,205.676,475.133,1119.61,0,0,204.131,30000,30000
867,50.1491,2,148.196,222.451,16686.3,0,0,134.249,30000,30000
868,50.2901,1,59152.4,425.311,4.80E+06,0,0,59152.4,30000,30000
869,50.317,2,2052.61,478.156,2550.39,0,0,2050.92,30000,30000
870,50.3224,2,441.661,478.24,26332.8,0,0,428.368,30000,30000
871,50.4629,1,26724.4,425.313,3.63E+06,0,0,26724.4,30000,30000
872,50.4947,2,236.673,518.877,984.287,0,0,235.087,30000,30000
873,50.4994,2,481.633,519.146,23535,0,0,468.646,30000,30000
874,50.6405,1,53105.4,624.295,3.90E+06,0,0,53105.4,30000,30000
875,50.6723,2,163.557,356.13,723.487,0,0,162.126,30000,30000
876,50.6771,2,142.023,222.451,19169.7,0,0,128.499,30000,30000
877,50.8181,1,76271.4,486.364,3.95E+06,0,0,76271.4,30000,30000
878,50.85,2,13.6568,721.609,269.26,0,0,12.1071,30000,30000
879,50.856,2,137.059,222.45,22346.2,0,0,123.356,30000,30000
880,50.9958,1,94734.6,377.196,4.67E+06,0,0,94734.6,30000,30000
881,51.0263,2,19.2954,210.021,303.1,0,0,17.7461,30000,30000
882,51.0316,2,140.446,222.451,29532.2,0,0,127.253,30000,30000
883,51.1722,1,157997,377.197,4.01E+06,2,0,157997,30000,30000
884,51.2039,2,45.141,728.479,2421.05,0,0,43.7743,30000,30000
885,51.2101,2,140.218,222.451,31443.6,0,0,127.007,30000,30000
886,51.3497,1,19982.9,822.209,3.31E+06,0,0,19982.9,30000,30000
887,51.3815,2,61.1128,478.152,369.05,0,0,59.7863,30000,30000
888,51.3863,2,141.501,222.451,20257.8,0,0,128.702,30000,30000
889,51.5274,1,71433.8,530.391,3.55E+06,0,0,71433.8,30000,30000
890,51.5592,2,224.661,535.42,1452.97,0,0,223.331,30000,30000
891,51.5639,2,1510.8,535.352,27665.9,0,0,1497.97,30000,30000
892,51.705,1,82599.4,530.391,3.37E+06,0,0,82599.4,30000,30000
893,51.7368,2,120.288,356.091,775.196,0,0,118.951,30000,30000
894,51.7416,2,312.862,355.075,21293.2,0,0,299.781,30000,30000
895,51.8826,1,88722.5,530.391,4.13E+06,0,0,88722.5,30000,30000
896,51.9144,2,25.652,645.095,355.633,0,0,24.291,30000,30000
897,51.9199,2,143.214,222.451,23698.3,0,0,130.032,30000,30000
898,52.0603,1,36155.5,530.391,4.18E+06,0,0,36155.5,30000,30000
899,52.0921,2,68.4001,500.06,512.34,0,0,66.8215,30000,30000
900,52.0973,2,124.625,222.451,34721.5,0,0,112.099,30000,30000
901,52.2379,1,21766.2,455.178,4.00E+06,0,0,21766.2,30000,30000
902,52.2697,2,505.804,1439.47,6641.3,0,0,504.445,30000,30000
903,52.2757,2,308.496,1203.15,41806,0,0,279.682,30000,30000
904,52.347,1,59897.1,574.417,4.12E+06,0,0,59897.1,30000,30000
905,52.3785,2,13.6375,499.764,342.085,0,0,12.4659,30000,30000
906,52.3846,2,152.714,222.451,24807.6,0,0,139.403,30000,30000
907,52.5243,1,81019.4,574.417,3.90E+06,0,0,81019.4,30000,30000
908,52.5554,2,25.6391,478.153,268.531,0,0,24.2861,30000,30000
909,52.5602,2,141.703,222.452,20017.6,0,0,128.116,30000,30000
910,52.7013,1,63305,574.417,3.42E+06,0,0,63305,30000,30000
911,52.7331,2,157.589,623.032,659.143,0,0,156.011,30000,30000
912,52.7379,2,6907.15,623.373,27912.4,0,0,6893.37,30000,30000
913,52.8789,1,18475.6,640.394,2.55E+06,0,0,18475.6,30000,30000
914,52.9107,2,197.712,518.862,878.785,0,0,196.502,30000,30000
915,52.9155,2,349.185,519.146,22388,0,0,335.861,30000,30000
916,53.0565,1,32829.5,465.181,3.53E+06,0,0,32829.5,30000,30000
917,53.0883,2,99.3707,521.288,637.194,0,0,98.0005,30000,30000
918,53.0937,2,191.849,521.3,31524.4,0,0,179.048,30000,30000
919,53.2342,1,35894.1,618.443,3.62E+06,0,0,35894.1,30000,30000
920,53.266,2,262.262,601.999,1120.71,0,0,261.073,30000,30000
921,53.2708,2,429.552,602.428,19889.7,0,0,416.272,30000,30000
922,53.4118,1,70839.1,684.419,3.75E+06,0,0,70839.1,30000,30000
923,53.4436,2,10.8967,667.209,137.517,0,0,9.07342,30000,30000
924,53.4492,2,149.345,222.453,23369.9,0,0,135.641,30000,30000
925,53.5894,1,44078.1,684.419,3.18E+06,0,0,44078.1,30000,30000
926,53.6212,2,27.7212,500.256,503.271,0,0,26.318,30000,30000
927,53.6265,2,133.968,222.452,25350.7,0,0,120.434,30000,30000
928,53.7671,1,15725.1,662.469,2.85E+06,0,0,15725.1,30000,30000
929,53.7989,2,184.105,645.221,944.073,0,0,182.721,30000,30000
930,53.8037,2,3366.28,645.451,42300.5,0,0,3340.48,30000,30000
931,53.8804,1,51112.4,728.443,3.53E+06,0,0,51112.4,30000,30000
932,53.9122,2,27.191,478.452,237.255,0,0,25.5985,30000,30000
933,53.917,2,129.248,222.451,21236.7,0,0,115.824,30000,30000
934,54.0581,1,309500,381.14,7.79E+06,4,1,309500,30000,30000
935,54.0857,2,34.8251,397.188,612.183,0,0,33.7986,30000,30000
936,54.0919,2,134.538,222.452,34263.1,0,0,121.792,30000,30000
937,54.2315,1,3.14E+06,381.14,5.77E+07,31,7,3.14E+06,30000,30000
938,54.2529,2,19.4307,750.129,207.909,0,0,17.8279,30000,30000
939,54.2578,2,164.911,222.451,16944.3,0,0,149.251,30000,30000
940,54.381,1,1.42E+06,381.14,2.38E+07,13,4,1.42E+06,30000,30000
941,54.4034,2,175.6,848.138,1212.69,0,0,174.185,30000,30000
942,54.4095,2,148.411,222.452,27095.7,0,0,134.769,30000,30000
943,54.5492,1,113645,772.469,5.16E+06,2,1,113645,30000,30000
944,54.581,2,20.8393,353.119,651.341,0,0,19.2327,30000,30000
945,54.5872,2,153.678,222.452,31820.4,0,0,140.556,30000,30000
946,54.7268,1,203541,500.38,5.79E+06,4,2,203541,30000,30000
947,54.7587,2,271.46,478.173,1966.76,0,0,270.259,30000,30000
948,54.764,2,1153.47,478.24,29998.8,0,0,1139.9,30000,30000
949,54.9045,1,200207,500.381,5.52E+06,4,2,200207,30000,30000
950,54.9363,2,42.679,533.34,303.418,0,0,41.3034,30000,30000
951,54.9411,2,494.958,533.337,21234.7,0,0,481.898,30000,30000
952,55.0821,1,526458,500.38,1.07E+07,6,3,526458,30000,30000
953,55.1123,2,49.9897,1002.29,1192.71,0,0,48.6019,30000,30000
954,55.1183,2,151.833,1002.48,17562.2,0,0,138.278,30000,30000
955,55.258,1,601823,500.38,1.15E+07,4,2,601823,30000,30000
956,55.2874,2,217.095,1023.76,1762.42,0,0,215.925,30000,30000
957,55.2935,2,186.958,1024.5,24105.6,0,0,173.341,30000,30000
958,55.4332,1,442992,500.38,8.64E+06,4,2,442992,30000,30000
959,55.4625,2,103.934,356.129,619.56,0,0,102.54,30000,30000
960,55.4673,2,225.998,355.075,20375.9,0,0,212.818,30000,30000
961,55.6083,1,179316,483.354,5.59E+06,4,2,179316,30000,30000
962,55.6401,2,17.8187,797.847,212.714,0,0,16.3297,30000,30000
963,55.6459,2,145.787,222.449,19942.2,0,0,131.995,30000,30000
964,55.7859,1,98971.1,483.354,5.11E+06,0,0,98971.1,30000,30000
965,55.8174,2,371.191,470.657,2345.48,0,0,369.91,30000,30000
966,55.8227,2,180.763,222.451,36756.4,0,0,164.749,30000,30000
967,55.9377,1,109670,544.406,4.66E+06,0,0,109670,30000,30000
968,55.9695,2,26.9972,533.079,332.116,0,0,25.5806,30000,30000
969,55.9749,2,135.854,222.452,29186.4,0,0,123.214,30000,30000
970,56.1154,1,124142,544.406,5.60E+06,2,1,124142,30000,30000
971,56.1472,2,1126.07,461.95,2384.86,0,0,1124.83,30000,30000
972,56.1519,2,1481.03,462.08,24765.7,0,0,1467.62,30000,30000
973,56.2917,1,82725.4,544.406,4.74E+06,0,0,82725.4,30000,30000
974,56.3224,2,147.687,1246.33,957.49,0,0,146.251,30000,30000
975,56.3284,2,100.948,1991.38,15434.9,0,0,86.9445,30000,30000
976,56.4682,1,116294,505.318,6.39E+06,4,2,116294,30000,30000
977,56.4996,2,11.2585,993.004,189.797,0,0,9.54897,30000,30000
978,56.5053,2,140.081,222.45,21902.6,0,0,126.524,30000,30000
979,56.6455,1,113509,588.433,5.35E+06,0,0,113509,30000,30000
980,56.677,2,92.643,356.101,504.187,0,0,91.4286,30000,30000
981,56.6818,2,150.277,222.452,20133.3,0,0,137.182,30000,30000
982,56.8228,1,164473,527.331,7.30E+06,6,3,164473,30000,30000
983,56.8537,2,223.132,281.043,1144.68,0,0,222.097,30000,30000
984,56.859,2,125.042,222.452,31731.5,0,0,112.022,30000,30000
985,56.9995,1,102773,549.344,5.85E+06,2,1,102773,30000,30000
986,57.0313,2,33.3971,696.249,725.406,0,0,31.7403,30000,30000
987,57.0366,2,194.264,222.453,39913.1,0,0,177.463,30000,30000
988,57.1492,1,134194,549.344,6.52E+06,4,2,134194,30000,30000
989,57.181,2,33.4411,535.331,349.495,0,0,32.031,30000,30000
990,57.1864,2,143.939,222.453,26084.6,0,0,130.669,30000,30000
991,57.3268,1,124226,632.459,6.91E+06,6,3,124226,30000,30000
992,57.3587,2,589.689,573.304,1495.23,0,0,588.454,30000,30000
993,57.3641,2,368.052,573.311,28112,0,0,354.862,30000,30000
994,57.5044,1,81196.7,410.303,5.03E+06,0,0,81196.7,30000,30000
995,57.5363,2,33.3265,1334.31,1032.96,0,0,31.8844,30000,30000
996,57.5423,2,72.7392,1991.4,15484.1,0,0,59.2529,30000,30000
997,57.682,1,62975.5,593.372,3.69E+06,2,1,62975.5,30000,30000
998,57.7136,2,224.417,289.5,8880.63,0,0,223.197,30000,30000
999,57.719,2,956.135,222.453,190409,0,0,857.25,30000,30000
1000,57.7441,1,65723.1,593.37,4.51E+06,2,1,65723.1,30000,30000
1001,57.776,2,158.178,447.276,474.715,0,0,156.723,30000,30000
1002,57.7808,2,133.983,222.452,22608.1,0,0,120.85,30000,30000
1003,57.9218,1,67255,615.386,4.11E+06,2,1,67255,30000,30000
1004,57.9537,2,300.154,518.784,1191.43,0,0,298.671,30000,30000
1005,57.9584,2,205.228,519.146,24927.9,0,0,192.445,30000,30000
1006,58.0995,1,53918.8,676.486,4.11E+06,0,0,53918.8,30000,30000
1007,58.1313,2,42.3691,199.233,954.953,0,0,40.8706,30000,30000
1008,58.1367,2,193.224,222.453,33367.1,0,0,174.466,30000,30000
1009,58.2388,1,20872.6,637.4,4.91E+06,0,0,20872.6,30000,30000
1010,58.2706,2,112.018,381.065,374.159,0,0,110.544,30000,30000
1011,58.2754,2,131.683,222.453,18943,0,0,117.988,30000,30000
1012,58.4164,1,63451,1113.39,8.52E+06,10,2,63451,30000,30000
1013,58.4447,2,22.5142,643.916,402.798,0,0,21.0394,30000,30000
1014,58.4502,2,137.977,222.453,23950.8,0,0,124.543,30000,30000
1015,58.5904,1,27305,720.513,4.19E+06,0,0,27305,30000,30000
1016,58.6223,2,224.787,1226.51,5961.48,0,0,223.551,30000,30000
1017,58.6283,2,376.027,1226.65,28220.7,0,0,362.081,30000,30000
1018,58.768,1,19225.3,720.513,3.91E+06,0,0,19225.3,30000,30000
1019,58.7995,2,21.967,1375.83,636.521,0,0,20.6525,30000,30000
1020,58.8055,2,87.4947,1991.35,15557.7,0,0,73.7536,30000,30000
1021,58.9453,1,19689.7,558.386,3.34E+06,0,0,19689.7,30000,30000
1022,58.9768,2,292.11,518.844,1202.38,0,0,290.614,30000,30000
1023,58.9821,2,146.865,222.452,30465.1,0,0,133.896,30000,30000
1024,59.1226,1,30574.3,558.386,3.16E+06,0,0,30574.3,30000,30000
1025,59.1545,2,86.9496,354.951,476.216,0,0,85.4603,30000,30000
1026,59.1593,2,503.14,355.075,18974.7,0,0,489.635,30000,30000
1027,59.3003,1,14502,558.386,3.05E+06,0,0,14502,30000,30000
1028,59.3321,2,8.73155,380.958,207.965,0,0,7.2238,30000,30000
1029,59.3369,2,132.837,222.452,23343.4,0,0,119.603,30000,30000
1030,59.4779,1,143856,410.302,3.77E+06,0,0,143856,30000,30000
1031,59.5098,2,14.0987,748.898,181.188,0,0,12.332,30000,30000
1032,59.5154,2,141.332,222.452,21909.6,0,0,128.079,30000,30000
1033,59.6555,1,103463,410.302,3.80E+06,0,0,103463,30000,30000
1034,59.6871,2,36.0111,281.204,226.859,0,0,34.4951,30000,30000
1035,59.6927,2,145.827,222.452,21931.4,0,0,133.04,30000,30000
1036,59.8328,1,192476,558.422,5.60E+06,2,1,192476,30000,30000
1037,59.8644,2,25.1264,643.95,199.339,0,0,23.6171,30000,30000
1038,59.8699,2,137.982,222.453,25199.4,0,0,125.066,30000,30000
1039,60.0102,1,337587,558.422,6.26E+06,4,2,337587,30000,30000
1040,60.0419,2,250.951,281.132,978.208,0,0,249.644,30000,30000
1041,60.0467,2,134.986,222.453,21509.9,0,0,121.896,30000,30000
1042,60.1877,1,519434,558.422,8.37E+06,4,2,519434,30000,30000
1043,60.2179,2,135.955,356.023,478.092,0,0,134.456,30000,30000
1044,60.2227,2,144.996,222.453,20349,0,0,131.911,30000,30000
1045,60.3637,1,1.12E+06,558.422,1.31E+07,8,4,1.12E+06,30000,30000
1046,60.3955,2,15.8631,220.961,320.634,0,0,14.1423,30000,30000
1047,60.4009,2,156.151,222.454,27525.6,0,0,143.439,30000,30000
1048,60.5413,1,941154,558.422,1.23E+07,7,4,941154,30000,30000
1049,60.5719,2,986.34,505.372,3055.5,0,0,985.049,30000,30000
1050,60.5766,2,2159.18,505.342,73908.9,0,0,2120.1,30000,30000
1051,60.63,1,725805,558.422,1.04E+07,4,2,725805,30000,30000
1052,60.6618,2,14.0447,821.9,135.346,0,0,12.2894,30000,30000
1053,60.6676,2,134.873,222.452,19251.1,0,0,121.131,30000,30000
1054,60.8076,1,436692,558.422,8.15E+06,4,2,436692,30000,30000
1055,60.8391,2,21.2117,545.911,310.171,0,0,19.6836,30000,30000
1056,60.844,2,143.964,222.454,19914.5,0,0,130.5,30000,30000
1057,60.985,1,198245,541.396,6.06E+06,4,2,198245,30000,30000
1058,61.0168,2,14.5957,741.503,182.952,0,0,12.7878,30000,30000
1059,61.0225,2,131.05,222.452,22278.1,0,0,117.808,30000,30000
1060,61.1626,1,105750,558.422,5.11E+06,0,0,105750,30000,30000
1061,61.1941,2,223.31,518.871,947.368,0,0,221.773,30000,30000
1062,61.1988,2,136.964,222.454,23875.6,0,0,123.89,30000,30000
1063,61.3399,1,90407.7,646.476,5.06E+06,0,0,90407.7,30000,30000
1064,61.3717,2,83.0228,356.118,504.413,0,0,81.2872,30000,30000
1065,61.3772,2,149.642,222.454,27578.8,0,0,136.465,30000,30000
1066,61.5176,1,103893,646.476,4.79E+06,0,0,103893,30000,30000
1067,61.5494,2,20.2957,575.341,302.39,0,0,18.9626,30000,30000
1068,61.5548,2,133.359,222.453,30645.6,0,0,120.262,30000,30000
1069,61.6952,1,57456.1,646.474,4.07E+06,0,0,57456.1,30000,30000
1070,61.727,2,16.1337,281.046,232.755,0,0,14.1688,30000,30000
1071,61.7327,2,156.539,222.452,21684.1,0,0,143.435,30000,30000
1072,61.8728,1,37331.8,690.503,3.82E+06,0,0,37331.8,30000,30000
1073,61.9043,2,197.129,561.262,752.503,0,0,195.379,30000,30000
1074,61.9091,2,1382.22,561.369,25842.5,0,0,1369.74,30000,30000
1075,62.0502,1,54308.4,556.406,3.88E+06,0,0,54308.4,30000,30000
1076,62.0819,2,338.086,347.086,2162.93,0,0,336.57,30000,30000
1077,62.0866,2,757.743,347.248,72550.7,0,0,709.951,30000,30000
1078,62.1324,1,83180.6,556.406,4.44E+06,0,0,83180.6,30000,30000
1079,62.1622,2,43.3309,620.952,375.106,0,0,41.7856,30000,30000
1080,62.167,2,126.764,222.453,18371.8,0,0,112.869,30000,30000
1081,62.308,1,105724,556.406,4.44E+06,0,0,105724,30000,30000
1082,62.3398,2,271.844,518.74,866.866,0,0,270.556,30000,30000
1083,62.3446,2,152.541,222.453,20842.6,0,0,139.193,30000,30000
1084,62.4856,1,104051,556.406,5.02E+06,0,0,104051,30000,30000
1085,62.5149,2,22.4964,521.92,239.568,0,0,20.533,30000,30000
1086,62.5197,2,140.878,222.452,21394.1,0,0,127.828,30000,30000
1087,62.6608,1,88242.3,556.406,4.27E+06,0,0,88242.3,30000,30000
1088,62.6926,2,68.4302,478.148,308.718,0,0,66.6483,30000,30000
1089,62.6974,2,379.741,478.24,20588.4,0,0,366.487,30000,30000
1090,62.8384,1,77755,556.406,4.24E+06,0,0,77755,30000,30000
1091,62.8702,2,118.094,355.936,551.31,0,0,116.31,30000,30000
1092,62.875,2,140.087,222.453,20291.3,0,0,126.656,30000,30000
1093,63.016,1,64334.4,481.177,3.70E+06,0,0,64334.4,30000,30000
1094,63.0473,2,619.501,561.36,1385.62,0,0,617.896,30000,30000
1095,63.0521,2,2061.09,561.369,40515.8,0,0,2039.78,30000,30000
1096,63.1427,1,50745.7,481.175,4.17E+06,0,0,50745.7,30000,30000
1097,63.1745,2,9.36923,796.313,192.439,0,0,7.81104,30000,30000
1098,63.1802,2,143.875,222.451,22347.2,0,0,130.912,30000,30000
1099,63.3203,1,22050.8,471.308,3.40E+06,0,0,22050.8,30000,30000
1100,63.3518,2,187.1,518.804,1026.48,0,0,185.34,30000,30000
1101,63.3571,2,146.692,222.452,27836.5,0,0,133.602,30000,30000
1102,63.4977,1,15483.4,528.376,3.05E+06,0,0,15483.4,30000,30000
1103,63.5295,2,20.5344,564.203,272.508,0,0,18.7263,30000,30000
1104,63.5349,2,137.281,222.452,29288.3,0,0,123.875,30000,30000
1105,63.6753,1,21850.4,572.401,3.14E+06,0,0,21850.4,30000,30000
1106,63.7071,2,32.8951,479.074,345.267,0,0,31.1357,30000,30000
1107,63.7119,2,141.241,222.452,21192.9,0,0,127.548,30000,30000
1108,63.8529,1,39069.3,572.401,3.25E+06,0,0,39069.3,30000,30000
1109,63.8847,2,82.0675,355.103,714.917,0,0,80.323,30000,30000
1110,63.8901,2,151.902,222.453,27725,0,0,138.6,30000,30000
1111,64.0306,1,27762.5,572.401,3.09E+06,0,0,27762.5,30000,30000
1112,64.0624,2,12.4488,551.932,132.586,0,0,10.6625,30000,30000
1113,64.0679,2,132.292,222.452,24404.2,0,0,118.811,30000,30000
1114,64.2082,1,13805.7,743.946,3.20E+06,0,0,13805.7,30000,30000
1115,64.24,2,12.7369,797.634,126.765,0,0,10.766,30000,30000
1116,64.2457,2,145.275,222.45,20103.6,0,0,131.757,30000,30000
1117,64.3858,1,2.49E+06,451.165,2.39E+07,10,4,2.49E+06,30000,30000
1118,64.4103,2,705.507,579.871,973.731,0,0,703.75,30000,30000
1119,64.4151,2,144.261,222.452,19105.6,0,0,131.094,30000,30000
1120,64.5562,1,4.28E+06,451.165,4.21E+07,12,5,4.28E+06,30000,30000
1121,64.5789,2,108.57,579.973,466.194,0,0,106.792,30000,30000
1122,64.5837,2,150.688,222.452,17858.4,0,0,137.384,30000,30000
