scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
741,43.0396,2,0,0,156633,545.343,2659.02,2593.71,30000,30000
742,43.0732,1,3,9,1.20086e+007,897.916,279539,279539,30000,30000
743,43.1009,2,0,0,660.438,248.316,26.9344,25.7708,30000,30000
744,43.1064,2,0,0,23515.4,222.45,149.055,135.741,30000,30000
745,43.2468,1,1,4,8.99099e+006,897.911,362953,362953,30000,30000
746,43.2759,2,0,0,1793.18,356.036,140.216,138.564,30000,30000
747,43.2813,2,0,0,25101.4,222.451,132.19,119.057,30000,30000
748,43.4217,1,2,5,7.72286e+006,665.42,276407,276407,30000,30000
749,43.4535,2,0,0,685.957,750.876,172.305,170.667,30000,30000
750,43.4592,2,0,0,20323,750.824,189.651,176.069,30000,30000
751,43.5993,1,2,4,5.10538e+006,665.42,76119.8,76119.8,30000,30000
752,43.6308,2,0,0,522.849,583.462,90.3099,88.6763,30000,30000
753,43.6356,2,0,0,20779.7,222.45,140.423,127.062,30000,30000
754,43.7766,1,0,0,5.05401e+006,502.359,74623.5,74623.5,30000,30000
755,43.8084,2,0,0,4490.89,669.901,283.358,282.12,30000,30000
756,43.814,2,0,0,125897,670.917,1722.27,1676.79,30000,30000
757,43.8602,1,5,11,9.14935e+006,687.434,165999,165999,30000,30000
758,43.89,2,0,0,1300.29,518.862,277.012,275.605,30000,30000
759,43.8953,2,0,0,25838.3,222.45,141.734,128.388,30000,30000
760,44.0359,1,4,8,1.20071e+007,717.925,415914,415914,30000,30000
761,44.0622,2,0,0,1037.72,597.626,35.9122,34.5088,30000,30000
762,44.0676,2,0,0,23282,222.45,137.534,124.117,30000,30000
763,44.208,1,1,2,7.17189e+006,367.27,105115,105115,30000,30000
764,44.2361,2,0,0,638.445,750.669,54.1588,52.5499,30000,30000
765,44.2422,2,0,0,23007.1,222.45,157.39,144.076,30000,30000
766,44.3819,1,1,2,5.38955e+006,367.27,80886.8,80886.8,30000,30000
767,44.4125,2,0,0,1629.19,355.083,158.685,157.284,30000,30000
768,44.4179,2,0,0,27023.9,222.449,139.967,126.225,30000,30000
769,44.5583,1,0,0,4.17471e+006,367.27,40418.9,40418.9,30000,30000
770,44.5902,2,0,0,545.806,448.328,23.8959,22.5251,30000,30000
771,44.5956,2,0,0,25564.3,222.449,151.075,137.882,30000,30000
772,44.736,1,3,6,6.08012e+006,731.461,92251.8,92251.8,30000,30000
773,44.7678,2,0,0,427.389,574.81,44.9341,43.4777,30000,30000
774,44.7726,2,0,0,23686.8,569.364,393.762,380.935,30000,30000
775,44.9136,1,1,2,4.16209e+006,650.414,52709.9,52709.9,30000,30000
776,44.9454,2,0,0,1505.52,518.78,448.21,447.038,30000,30000
777,44.9507,2,0,0,28037.3,222.45,150.686,137.452,30000,30000
778,45.0913,1,3,6,5.06035e+006,491.301,81462.2,81462.2,30000,30000
779,45.1231,2,0,0,2532.06,753.297,679.071,677.897,30000,30000
780,45.1289,2,0,0,31361.6,753.985,180.155,167.147,30000,30000
781,45.2689,1,0,0,3.26901e+006,672.43,39950.1,39950.1,30000,30000
782,45.3007,2,0,0,508.461,281.148,27.3167,25.915,30000,30000
783,45.3064,2,0,0,21593,222.449,135.039,121.463,30000,30000
784,45.4465,1,3,6,5.33604e+006,505.977,78815.6,78815.6,30000,30000
785,45.4776,2,0,0,2325.05,531.022,459.605,458.377,30000,30000
786,45.483,2,0,0,28369.2,222.45,153.248,140.056,30000,30000
787,45.6235,1,0,0,3.94893e+006,590.412,35779.4,35779.4,30000,30000
788,45.6553,2,0,0,748.309,355.027,106.338,105.162,30000,30000
789,45.6601,2,0,0,19399.2,222.45,134.976,121.616,30000,30000
790,45.8012,1,2,4,5.89524e+006,520.651,84451.2,84451.2,30000,30000
791,45.833,2,0,0,959.656,864.713,92.4672,90.8655,30000,30000
792,45.8383,2,0,0,27695.8,222.449,148.64,135.456,30000,30000
793,45.9788,1,0,0,4.2359e+006,580.234,50147.6,50147.6,30000,30000
794,46.0106,2,0,0,2246.66,518.907,266.976,265.591,30000,30000
795,46.0164,2,0,0,34046.3,222.45,138.244,125.742,30000,30000
796,46.1564,1,2,4,5.18843e+006,552.353,69227.8,69227.8,30000,30000
797,46.1882,2,0,0,2994.04,819.958,465.801,464.416,30000,30000
798,46.1941,2,0,0,29575.9,222.45,149.015,136.061,30000,30000
799,46.3341,1,0,0,4.07407e+006,567.029,27881,27881,30000,30000
800,46.3659,2,0,0,750.851,1136.38,26.0976,24.7087,30000,30000
801,46.3713,2,0,0,24494.8,222.45,146.065,132.618,30000,30000
802,46.5117,1,1,2,4.3448e+006,472.349,54617.3,54617.3,30000,30000
803,46.5435,2,0,0,549.578,479.844,29.4597,28.0798,30000,30000
804,46.5494,2,0,0,32233.6,222.45,142.055,129.147,30000,30000
805,46.6894,1,1,2,3.72186e+006,472.349,68129,68129,30000,30000
806,46.7212,2,0,0,666.002,356.058,114.407,112.806,30000,30000
807,46.726,2,0,0,20066.9,222.449,130.284,116.802,30000,30000
808,46.867,1,0,0,3.52597e+006,472.349,58529,58529,30000,30000
809,46.8974,2,0,0,611.885,575.214,30.4697,28.8667,30000,30000
810,46.9028,2,0,0,30890.3,222.45,139.865,127.363,30000,30000
811,47.0433,1,2,4,4.30403e+006,596.38,64644.2,64644.2,30000,30000
812,47.0751,2,0,0,1035.08,518.857,259.012,257.617,30000,30000
813,47.0798,2,0,0,21919.1,222.449,145.498,132.454,30000,30000
814,47.2209,1,0,0,3.09389e+006,678.466,13098.5,13098.5,30000,30000
815,47.2527,2,0,0,404.781,618.489,29.4461,28.0375,30000,30000
816,47.2582,2,0,0,25552.1,222.449,138.227,124.911,30000,30000
817,47.3985,1,1,2,4.89527e+006,611.055,64515,64515,30000,30000
818,47.4303,2,0,0,2364.18,907.263,253.989,252.792,30000,30000
819,47.4364,2,0,0,32608.9,222.45,163.425,148.893,30000,30000
820,47.5644,1,0,0,4.21344e+006,516.374,82517.1,82517.1,30000,30000
821,47.5962,2,0,0,689.919,501.146,257.708,255.822,30000,30000
822,47.601,2,0,0,24786.8,222.45,139.522,126.774,30000,30000
823,47.742,1,3,6,7.51587e+006,664.255,328673,328673,30000,30000
824,47.7732,2,0,0,545.145,242.901,28.8129,27.1703,30000,30000
825,47.779,2,0,0,36016.4,222.45,143.626,130.975,30000,30000
826,47.919,1,6,12,1.27145e+007,664.255,771715,771715,30000,30000
827,47.9484,2,0,0,5560.02,629.038,366.446,365.05,30000,30000
828,47.9545,2,0,0,39359.1,222.45,230.942,209.498,30000,30000
829,48.0438,1,0,0,2.91344e+006,664.258,35317.4,35317.4,30000,30000
830,48.0756,2,0,0,593.998,574.927,49.4865,48.2615,30000,30000
831,48.081,2,0,0,25579.8,222.451,127.047,113.734,30000,30000
832,48.2215,1,0,0,9.16047e+006,537.314,9696.4,9696.4,30000,30000
833,48.2427,2,0,0,1184.81,518.984,244.915,243.505,30000,30000
834,48.2479,2,0,0,25663.8,222.449,140.752,127.57,30000,30000
835,48.3885,1,0,0,3.10096e+006,763.074,29754.5,29754.5,30000,30000
836,48.4203,2,0,0,450.772,607.235,15.7123,14.1408,30000,30000
837,48.4259,2,0,0,25735.6,222.45,133.949,120.669,30000,30000
838,48.5662,1,2,3,8.1002e+006,666.269,735091,735091,30000,30000
839,48.598,2,0,0,806.889,544.828,63.201,61.8155,30000,30000
840,48.6027,2,0,0,21924.1,544.385,327.292,313.868,30000,30000
841,48.7438,1,5,10,2.13771e+007,666.269,2.45827e+006,2.45827e+006,30000,30000
842,48.7717,2,0,0,2205.23,509.212,238.555,237.178,30000,30000
843,48.777,2,0,0,42040,222.45,220.01,199.708,30000,30000
844,48.8716,1,1,2,5.34872e+006,666.271,272802,272802,30000,30000
845,48.9034,2,0,0,664.984,356.075,102.398,100.829,30000,30000
846,48.9082,2,0,0,21268.6,355.075,474.031,461.057,30000,30000
847,49.0493,1,0,0,3.11192e+006,425.311,20572.9,20572.9,30000,30000
848,49.0811,2,0,0,868.478,478.154,508.583,506.789,30000,30000
849,49.0859,2,0,0,21903.6,478.24,504.429,491.075,30000,30000
850,49.2269,1,1,2,4.42675e+006,707.296,133271,133271,30000,30000
851,49.2585,2,0,0,333.814,647.332,17.3181,15.9618,30000,30000
852,49.2641,2,0,0,21226.3,222.449,144.136,130.773,30000,30000
853,49.4044,1,0,0,4.21415e+006,425.311,129808,129808,30000,30000
854,49.4362,2,0,0,1235.17,281.114,237.514,235.901,30000,30000
855,49.4415,2,0,0,30358.7,519.146,200.923,187.672,30000,30000
856,49.582,1,1,2,4.65605e+006,425.311,199717,199717,30000,30000
857,49.6129,2,0,0,820.267,544.175,35.0003,33.639,30000,30000
858,49.6182,2,0,0,25958,222.45,131.563,118.657,30000,30000
859,49.7587,1,2,4,6.29441e+006,425.311,222736,222736,30000,30000
860,49.7893,2,0,0,374.148,737.702,15.6262,14.2651,30000,30000
861,49.795,2,0,0,22647,222.449,142.888,129.636,30000,30000
862,49.9351,1,2,4,5.73902e+006,670.216,216198,216198,30000,30000
863,49.9666,2,0,0,1001.3,559.039,280.521,278.745,30000,30000
864,49.9715,2,0,0,20761.9,558.177,888.73,875.481,30000,30000
865,50.1125,1,0,0,4.05575e+006,425.311,130319,130319,30000,30000
866,50.1443,2,0,0,1119.61,475.133,205.676,204.131,30000,30000
867,50.1491,2,0,0,16686.3,222.451,148.196,134.249,30000,30000
868,50.2901,1,0,0,4.80007e+006,425.311,59152.4,59152.4,30000,30000
869,50.317,2,0,0,2550.39,478.156,2052.61,2050.92,30000,30000
870,50.3224,2,0,0,26332.8,478.24,441.661,428.368,30000,30000
871,50.4629,1,0,0,3.63133e+006,425.313,26724.4,26724.4,30000,30000
872,50.4947,2,0,0,984.287,518.877,236.673,235.087,30000,30000
873,50.4994,2,0,0,23535,519.146,481.633,468.646,30000,30000
874,50.6405,1,0,0,3.90473e+006,624.295,53105.4,53105.4,30000,30000
875,50.6723,2,0,0,723.487,356.13,163.557,162.126,30000,30000
876,50.6771,2,0,0,19169.7,222.451,142.023,128.499,30000,30000
877,50.8181,1,0,0,3.94567e+006,486.364,76271.4,76271.4,30000,30000
878,50.85,2,0,0,269.26,721.609,13.6568,12.1071,30000,30000
879,50.856,2,0,0,22346.2,222.45,137.059,123.356,30000,30000
880,50.9958,1,0,0,4.66644e+006,377.196,94734.6,94734.6,30000,30000
881,51.0263,2,0,0,303.1,210.021,19.2954,17.7461,30000,30000
882,51.0316,2,0,0,29532.2,222.451,140.446,127.253,30000,30000
883,51.1722,1,0,2,4.01167e+006,377.197,157997,157997,30000,30000
884,51.2039,2,0,0,2421.05,728.479,45.141,43.7743,30000,30000
885,51.2101,2,0,0,31443.6,222.451,140.218,127.007,30000,30000
886,51.3497,1,0,0,3.31125e+006,822.209,19982.9,19982.9,30000,30000
887,51.3815,2,0,0,369.05,478.152,61.1128,59.7863,30000,30000
888,51.3863,2,0,0,20257.8,222.451,141.501,128.702,30000,30000
889,51.5274,1,0,0,3.54986e+006,530.391,71433.8,71433.8,30000,30000
890,51.5592,2,0,0,1452.97,535.42,224.661,223.331,30000,30000
891,51.5639,2,0,0,27665.9,535.352,1510.8,1497.97,30000,30000
892,51.705,1,0,0,3.37041e+006,530.391,82599.4,82599.4,30000,30000
893,51.7368,2,0,0,775.196,356.091,120.288,118.951,30000,30000
894,51.7416,2,0,0,21293.2,355.075,312.862,299.781,30000,30000
895,51.8826,1,0,0,4.12693e+006,530.391,88722.5,88722.5,30000,30000
896,51.9144,2,0,0,355.633,645.095,25.652,24.291,30000,30000
897,51.9199,2,0,0,23698.3,222.451,143.214,130.032,30000,30000
898,52.0603,1,0,0,4.18118e+006,530.391,36155.5,36155.5,30000,30000
899,52.0921,2,0,0,512.34,500.06,68.4001,66.8215,30000,30000
900,52.0973,2,0,0,34721.5,222.451,124.625,112.099,30000,30000
901,52.2379,1,0,0,4.00456e+006,455.178,21766.2,21766.2,30000,30000
902,52.2697,2,0,0,6641.3,1439.47,505.804,504.445,30000,30000
903,52.2757,2,0,0,41806,1203.15,308.496,279.682,30000,30000
904,52.347,1,0,0,4.12173e+006,574.417,59897.1,59897.1,30000,30000
905,52.3785,2,0,0,342.085,499.764,13.6375,12.4659,30000,30000
906,52.3846,2,0,0,24807.6,222.451,152.714,139.403,30000,30000
907,52.5243,1,0,0,3.89989e+006,574.417,81019.4,81019.4,30000,30000
908,52.5554,2,0,0,268.531,478.153,25.6391,24.2861,30000,30000
909,52.5602,2,0,0,20017.6,222.452,141.703,128.116,30000,30000
910,52.7013,1,0,0,3.4213e+006,574.417,63305,63305,30000,30000
911,52.7331,2,0,0,659.143,623.032,157.589,156.011,30000,30000
912,52.7379,2,0,0,27912.4,623.373,6907.15,6893.37,30000,30000
913,52.8789,1,0,0,2.54671e+006,640.394,18475.6,18475.6,30000,30000
914,52.9107,2,0,0,878.785,518.862,197.712,196.502,30000,30000
915,52.9155,2,0,0,22388,519.146,349.185,335.861,30000,30000
916,53.0565,1,0,0,3.52906e+006,465.181,32829.5,32829.5,30000,30000
917,53.0883,2,0,0,637.194,521.288,99.3707,98.0005,30000,30000
918,53.0937,2,0,0,31524.4,521.3,191.849,179.048,30000,30000
919,53.2342,1,0,0,3.62414e+006,618.443,35894.1,35894.1,30000,30000
920,53.266,2,0,0,1120.71,601.999,262.262,261.073,30000,30000
921,53.2708,2,0,0,19889.7,602.428,429.552,416.272,30000,30000
922,53.4118,1,0,0,3.74902e+006,684.419,70839.1,70839.1,30000,30000
923,53.4436,2,0,0,137.517,667.209,10.8967,9.07342,30000,30000
924,53.4492,2,0,0,23369.9,222.453,149.345,135.641,30000,30000
925,53.5894,1,0,0,3.18155e+006,684.419,44078.1,44078.1,30000,30000
926,53.6212,2,0,0,503.271,500.256,27.7212,26.318,30000,30000
927,53.6265,2,0,0,25350.7,222.452,133.968,120.434,30000,30000
928,53.7671,1,0,0,2.85068e+006,662.469,15725.1,15725.1,30000,30000
929,53.7989,2,0,0,944.073,645.221,184.105,182.721,30000,30000
930,53.8037,2,0,0,42300.5,645.451,3366.28,3340.48,30000,30000
931,53.8804,1,0,0,3.53326e+006,728.443,51112.4,51112.4,30000,30000
932,53.9122,2,0,0,237.255,478.452,27.191,25.5985,30000,30000
933,53.917,2,0,0,21236.7,222.451,129.248,115.824,30000,30000
934,54.0581,1,1,4,7.78689e+006,381.14,309500,309500,30000,30000
935,54.0857,2,0,0,612.183,397.188,34.8251,33.7986,30000,30000
936,54.0919,2,0,0,34263.1,222.452,134.538,121.792,30000,30000
937,54.2315,1,7,31,5.76747e+007,381.14,3.14319e+006,3.14319e+006,30000,30000
938,54.2529,2,0,0,207.909,750.129,19.4307,17.8279,30000,30000
939,54.2578,2,0,0,16944.3,222.451,164.911,149.251,30000,30000
940,54.381,1,4,13,2.37875e+007,381.14,1.41871e+006,1.41871e+006,30000,30000
941,54.4034,2,0,0,1212.69,848.138,175.6,174.185,30000,30000
942,54.4095,2,0,0,27095.7,222.452,148.411,134.769,30000,30000
943,54.5492,1,1,2,5.15505e+006,772.469,113645,113645,30000,30000
944,54.581,2,0,0,651.341,353.119,20.8393,19.2327,30000,30000
945,54.5872,2,0,0,31820.4,222.452,153.678,140.556,30000,30000
946,54.7268,1,2,4,5.78689e+006,500.38,203541,203541,30000,30000
947,54.7587,2,0,0,1966.76,478.173,271.46,270.259,30000,30000
948,54.764,2,0,0,29998.8,478.24,1153.47,1139.9,30000,30000
949,54.9045,1,2,4,5.52353e+006,500.381,200207,200207,30000,30000
950,54.9363,2,0,0,303.418,533.34,42.679,41.3034,30000,30000
951,54.9411,2,0,0,21234.7,533.337,494.958,481.898,30000,30000
952,55.0821,1,3,6,1.06616e+007,500.38,526458,526458,30000,30000
953,55.1123,2,0,0,1192.71,1002.29,49.9897,48.6019,30000,30000
954,55.1183,2,0,0,17562.2,1002.48,151.833,138.278,30000,30000
955,55.258,1,2,4,1.14992e+007,500.38,601823,601823,30000,30000
956,55.2874,2,0,0,1762.42,1023.76,217.095,215.925,30000,30000
957,55.2935,2,0,0,24105.6,1024.5,186.958,173.341,30000,30000
958,55.4332,1,2,4,8.63593e+006,500.38,442992,442992,30000,30000
959,55.4625,2,0,0,619.56,356.129,103.934,102.54,30000,30000
960,55.4673,2,0,0,20375.9,355.075,225.998,212.818,30000,30000
961,55.6083,1,2,4,5.58761e+006,483.354,179316,179316,30000,30000
962,55.6401,2,0,0,212.714,797.847,17.8187,16.3297,30000,30000
963,55.6459,2,0,0,19942.2,222.449,145.787,131.995,30000,30000
964,55.7859,1,0,0,5.10996e+006,483.354,98971.1,98971.1,30000,30000
965,55.8174,2,0,0,2345.48,470.657,371.191,369.91,30000,30000
966,55.8227,2,0,0,36756.4,222.451,180.763,164.749,30000,30000
967,55.9377,1,0,0,4.66231e+006,544.406,109670,109670,30000,30000
968,55.9695,2,0,0,332.116,533.079,26.9972,25.5806,30000,30000
969,55.9749,2,0,0,29186.4,222.452,135.854,123.214,30000,30000
970,56.1154,1,1,2,5.59631e+006,544.406,124142,124142,30000,30000
971,56.1472,2,0,0,2384.86,461.95,1126.07,1124.83,30000,30000
972,56.1519,2,0,0,24765.7,462.08,1481.03,1467.62,30000,30000
973,56.2917,1,0,0,4.73799e+006,544.406,82725.4,82725.4,30000,30000
974,56.3224,2,0,0,957.49,1246.33,147.687,146.251,30000,30000
975,56.3284,2,0,0,15434.9,1991.38,100.948,86.9445,30000,30000
976,56.4682,1,2,4,6.38778e+006,505.318,116294,116294,30000,30000
977,56.4996,2,0,0,189.797,993.004,11.2585,9.54897,30000,30000
978,56.5053,2,0,0,21902.6,222.45,140.081,126.524,30000,30000
979,56.6455,1,0,0,5.34616e+006,588.433,113509,113509,30000,30000
980,56.677,2,0,0,504.187,356.101,92.643,91.4286,30000,30000
981,56.6818,2,0,0,20133.3,222.452,150.277,137.182,30000,30000
982,56.8228,1,3,6,7.30396e+006,527.331,164473,164473,30000,30000
983,56.8537,2,0,0,1144.68,281.043,223.132,222.097,30000,30000
984,56.859,2,0,0,31731.5,222.452,125.042,112.022,30000,30000
985,56.9995,1,1,2,5.84763e+006,549.344,102773,102773,30000,30000
986,57.0313,2,0,0,725.406,696.249,33.3971,31.7403,30000,30000
987,57.0366,2,0,0,39913.1,222.453,194.264,177.463,30000,30000
988,57.1492,1,2,4,6.51836e+006,549.344,134194,134194,30000,30000
989,57.181,2,0,0,349.495,535.331,33.4411,32.031,30000,30000
990,57.1864,2,0,0,26084.6,222.453,143.939,130.669,30000,30000
991,57.3268,1,3,6,6.9094e+006,632.459,124226,124226,30000,30000
992,57.3587,2,0,0,1495.23,573.304,589.689,588.454,30000,30000
993,57.3641,2,0,0,28112,573.311,368.052,354.862,30000,30000
994,57.5044,1,0,0,5.03106e+006,410.303,81196.7,81196.7,30000,30000
995,57.5363,2,0,0,1032.96,1334.31,33.3265,31.8844,30000,30000
996,57.5423,2,0,0,15484.1,1991.4,72.7392,59.2529,30000,30000
997,57.682,1,1,2,3.68794e+006,593.372,62975.5,62975.5,30000,30000
998,57.7136,2,0,0,8880.63,289.5,224.417,223.197,30000,30000
999,57.719,2,0,0,190409,222.453,956.135,857.25,30000,30000
1000,57.7441,1,1,2,4.5141e+006,593.37,65723.1,65723.1,30000,30000
1001,57.776,2,0,0,474.715,447.276,158.178,156.723,30000,30000
1002,57.7808,2,0,0,22608.1,222.452,133.983,120.85,30000,30000
1003,57.9218,1,1,2,4.10725e+006,615.386,67255,67255,30000,30000
1004,57.9537,2,0,0,1191.43,518.784,300.154,298.671,30000,30000
1005,57.9584,2,0,0,24927.9,519.146,205.228,192.445,30000,30000
1006,58.0995,1,0,0,4.11265e+006,676.486,53918.8,53918.8,30000,30000
1007,58.1313,2,0,0,954.953,199.233,42.3691,40.8706,30000,30000
1008,58.1367,2,0,0,33367.1,222.453,193.224,174.466,30000,30000
1009,58.2388,1,0,0,4.91153e+006,637.4,20872.6,20872.6,30000,30000
1010,58.2706,2,0,0,374.159,381.065,112.018,110.544,30000,30000
1011,58.2754,2,0,0,18943,222.453,131.683,117.988,30000,30000
1012,58.4164,1,2,10,8.52408e+006,1113.39,63451,63451,30000,30000
1013,58.4447,2,0,0,402.798,643.916,22.5142,21.0394,30000,30000
1014,58.4502,2,0,0,23950.8,222.453,137.977,124.543,30000,30000
1015,58.5904,1,0,0,4.18986e+006,720.513,27305,27305,30000,30000
1016,58.6223,2,0,0,5961.48,1226.51,224.787,223.551,30000,30000
1017,58.6283,2,0,0,28220.7,1226.65,376.027,362.081,30000,30000
1018,58.768,1,0,0,3.90813e+006,720.513,19225.3,19225.3,30000,30000
1019,58.7995,2,0,0,636.521,1375.83,21.967,20.6525,30000,30000
1020,58.8055,2,0,0,15557.7,1991.35,87.4947,73.7536,30000,30000
1021,58.9453,1,0,0,3.34349e+006,558.386,19689.7,19689.7,30000,30000
1022,58.9768,2,0,0,1202.38,518.844,292.11,290.614,30000,30000
1023,58.9821,2,0,0,30465.1,222.452,146.865,133.896,30000,30000
1024,59.1226,1,0,0,3.15939e+006,558.386,30574.3,30574.3,30000,30000
1025,59.1545,2,0,0,476.216,354.951,86.9496,85.4603,30000,30000
1026,59.1593,2,0,0,18974.7,355.075,503.14,489.635,30000,30000
1027,59.3003,1,0,0,3.04864e+006,558.386,14502,14502,30000,30000
1028,59.3321,2,0,0,207.965,380.958,8.73155,7.2238,30000,30000
1029,59.3369,2,0,0,23343.4,222.452,132.837,119.603,30000,30000
1030,59.4779,1,0,0,3.7717e+006,410.302,143856,143856,30000,30000
1031,59.5098,2,0,0,181.188,748.898,14.0987,12.332,30000,30000
1032,59.5154,2,0,0,21909.6,222.452,141.332,128.079,30000,30000
1033,59.6555,1,0,0,3.79587e+006,410.302,103463,103463,30000,30000
1034,59.6871,2,0,0,226.859,281.204,36.0111,34.4951,30000,30000
1035,59.6927,2,0,0,21931.4,222.452,145.827,133.04,30000,30000
1036,59.8328,1,1,2,5.60014e+006,558.422,192476,192476,30000,30000
1037,59.8644,2,0,0,199.339,643.95,25.1264,23.6171,30000,30000
1038,59.8699,2,0,0,25199.4,222.453,137.982,125.066,30000,30000
1039,60.0102,1,2,4,6.26004e+006,558.422,337587,337587,30000,30000
1040,60.0419,2,0,0,978.208,281.132,250.951,249.644,30000,30000
1041,60.0467,2,0,0,21509.9,222.453,134.986,121.896,30000,30000
1042,60.1877,1,2,4,8.36868e+006,558.422,519434,519434,30000,30000
1043,60.2179,2,0,0,478.092,356.023,135.955,134.456,30000,30000
1044,60.2227,2,0,0,20349,222.453,144.996,131.911,30000,30000
1045,60.3637,1,4,8,1.31022e+007,558.422,1.115e+006,1.115e+006,30000,30000
1046,60.3955,2,0,0,320.634,220.961,15.8631,14.1423,30000,30000
1047,60.4009,2,0,0,27525.6,222.454,156.151,143.439,30000,30000
1048,60.5413,1,4,7,1.23021e+007,558.422,941154,941154,30000,30000
1049,60.5719,2,0,0,3055.5,505.372,986.34,985.049,30000,30000
1050,60.5766,2,0,0,73908.9,505.342,2159.18,2120.1,30000,30000
1051,60.63,1,2,4,1.03713e+007,558.422,725805,725805,30000,30000
1052,60.6618,2,0,0,135.346,821.9,14.0447,12.2894,30000,30000
1053,60.6676,2,0,0,19251.1,222.452,134.873,121.131,30000,30000
1054,60.8076,1,2,4,8.14828e+006,558.422,436692,436692,30000,30000
1055,60.8391,2,0,0,310.171,545.911,21.2117,19.6836,30000,30000
1056,60.844,2,0,0,19914.5,222.454,143.964,130.5,30000,30000
1057,60.985,1,2,4,6.05982e+006,541.396,198245,198245,30000,30000
1058,61.0168,2,0,0,182.952,741.503,14.5957,12.7878,30000,30000
1059,61.0225,2,0,0,22278.1,222.452,131.05,117.808,30000,30000
1060,61.1626,1,0,0,5.1088e+006,558.422,105750,105750,30000,30000
1061,61.1941,2,0,0,947.368,518.871,223.31,221.773,30000,30000
1062,61.1988,2,0,0,23875.6,222.454,136.964,123.89,30000,30000
1063,61.3399,1,0,0,5.06414e+006,646.476,90407.7,90407.7,30000,30000
1064,61.3717,2,0,0,504.413,356.118,83.0228,81.2872,30000,30000
1065,61.3772,2,0,0,27578.8,222.454,149.642,136.465,30000,30000
1066,61.5176,1,0,0,4.79364e+006,646.476,103893,103893,30000,30000
1067,61.5494,2,0,0,302.39,575.341,20.2957,18.9626,30000,30000
1068,61.5548,2,0,0,30645.6,222.453,133.359,120.262,30000,30000
1069,61.6952,1,0,0,4.06743e+006,646.474,57456.1,57456.1,30000,30000
1070,61.727,2,0,0,232.755,281.046,16.1337,14.1688,30000,30000
1071,61.7327,2,0,0,21684.1,222.452,156.539,143.435,30000,30000
1072,61.8728,1,0,0,3.81791e+006,690.503,37331.8,37331.8,30000,30000
1073,61.9043,2,0,0,752.503,561.262,197.129,195.379,30000,30000
1074,61.9091,2,0,0,25842.5,561.369,1382.22,1369.74,30000,30000
1075,62.0502,1,0,0,3.8794e+006,556.406,54308.4,54308.4,30000,30000
1076,62.0819,2,0,0,2162.93,347.086,338.086,336.57,30000,30000
1077,62.0866,2,0,0,72550.7,347.248,757.743,709.951,30000,30000
1078,62.1324,1,0,0,4.44198e+006,556.406,83180.6,83180.6,30000,30000
1079,62.1622,2,0,0,375.106,620.952,43.3309,41.7856,30000,30000
1080,62.167,2,0,0,18371.8,222.453,126.764,112.869,30000,30000
1081,62.308,1,0,0,4.43584e+006,556.406,105724,105724,30000,30000
1082,62.3398,2,0,0,866.866,518.74,271.844,270.556,30000,30000
1083,62.3446,2,0,0,20842.6,222.453,152.541,139.193,30000,30000
1084,62.4856,1,0,0,5.02288e+006,556.406,104051,104051,30000,30000
1085,62.5149,2,0,0,239.568,521.92,22.4964,20.533,30000,30000
1086,62.5197,2,0,0,21394.1,222.452,140.878,127.828,30000,30000
1087,62.6608,1,0,0,4.27425e+006,556.406,88242.3,88242.3,30000,30000
1088,62.6926,2,0,0,308.718,478.148,68.4302,66.6483,30000,30000
1089,62.6974,2,0,0,20588.4,478.24,379.741,366.487,30000,30000
1090,62.8384,1,0,0,4.24117e+006,556.406,77755,77755,30000,30000
1091,62.8702,2,0,0,551.31,355.936,118.094,116.31,30000,30000
1092,62.875,2,0,0,20291.3,222.453,140.087,126.656,30000,30000
1093,63.016,1,0,0,3.70188e+006,481.177,64334.4,64334.4,30000,30000
1094,63.0473,2,0,0,1385.62,561.36,619.501,617.896,30000,30000
1095,63.0521,2,0,0,40515.8,561.369,2061.09,2039.78,30000,30000
1096,63.1427,1,0,0,4.16714e+006,481.175,50745.7,50745.7,30000,30000
1097,63.1745,2,0,0,192.439,796.313,9.36923,7.81104,30000,30000
1098,63.1802,2,0,0,22347.2,222.451,143.875,130.912,30000,30000
1099,63.3203,1,0,0,3.40015e+006,471.308,22050.8,22050.8,30000,30000
1100,63.3518,2,0,0,1026.48,518.804,187.1,185.34,30000,30000
1101,63.3571,2,0,0,27836.5,222.452,146.692,133.602,30000,30000
1102,63.4977,1,0,0,3.05123e+006,528.376,15483.4,15483.4,30000,30000
1103,63.5295,2,0,0,272.508,564.203,20.5344,18.7263,30000,30000
1104,63.5349,2,0,0,29288.3,222.452,137.281,123.875,30000,30000
1105,63.6753,1,0,0,3.13661e+006,572.401,21850.4,21850.4,30000,30000
1106,63.7071,2,0,0,345.267,479.074,32.8951,31.1357,30000,30000
1107,63.7119,2,0,0,21192.9,222.452,141.241,127.548,30000,30000
1108,63.8529,1,0,0,3.24834e+006,572.401,39069.3,39069.3,30000,30000
1109,63.8847,2,0,0,714.917,355.103,82.0675,80.323,30000,30000
1110,63.8901,2,0,0,27725,222.453,151.902,138.6,30000,30000
1111,64.0306,1,0,0,3.08821e+006,572.401,27762.5,27762.5,30000,30000
1112,64.0624,2,0,0,132.586,551.932,12.4488,10.6625,30000,30000
